Service,URL,NormalStatus,Remarks
DataRobot,https://status.datarobot.com/,All systems operational,string,none
Github,https://www.githubstatus.com/,All systems operational,string,none
Lucid chart,https://status.lucid.co/#,All systems operational,string,none
Gradio,https://status.gradio.app/api/getMonitorList/1NMJgf69WW,{"status":"ok"},json,none
Atlassian,https://status.atlassian.com/api/v2/status.json,All systems operational,string,none
Treasure data,https://status.treasuredata.com/,All systems operational,string,string,none
Stripe,https://www.stripestatus.com/api/v2/status.json,All systems operational,string,none
Snowflake,https://status.snowflake.com/,All systems operational,none
Slack,https://status.slack.com/,Slack is up and running,string,none
NTT SDPF,https://sdpf.ntt.com/service-status/,正常稼働中,string,none
O365,https://portal.office.com/ServiceStatus,Everything is up and running,string,none
Zendesk,https://status.zendesk.com/,n/a,string,AJAX affecting ("no incidents with")
Azure,https://azure.status.microsoft/en-us/status,n/a,string,more Ajax issues.
Salesforce,https://status.salesforce.com/,n/a,string,none
GCP,https://status.cloud.google.com/,n/a,string,none
AWS,https://health.aws.amazon.com/health/status,string,none
Twilio,https://status.twilio.com/,n/a,string,none
Workday,N/a,,string,none
Servicenow,N/a,string,none
Databricks,N/a,string,none
